Id,SalePrice
2732,11.710195992479813
2733,11.985491990325857
2734,11.901294223859999
2735,11.791478072033648
2736,11.918384456080439
2737,11.741452710508204
2738,11.805742629270348
2739,11.99002181553335
2740,11.795843167251737
2741,11.894869669533707
2742,11.933091766020095
2743,11.918904030623153
2744,11.908423522893715
2745,11.814993688277209
2746,11.80484767042289
2747,11.93965122947746
2748,11.701779105216328
2749,11.795633402829353
2750,11.799529449076342
2751,11.77130142554494
2752,12.318229006001367
2753,11.894920118400707
2754,12.203734771539798
2755,11.716588884418423
2756,11.531251250867495
2757,11.234852128692806
2758,11.37854720449057
2759,11.93770247954751
2760,11.816477137062185
2761,11.906181475214744
2762,11.88085042005285
2763,12.106621455228863
2764,12.006827712670534
2765,12.402577564429258
2766,11.784292150563228
2767,11.394998607921144
2768,11.76013621230841
2769,11.779472905512302
2770,11.883388393476816
2771,11.67940015504336
2772,11.688083404055135
2773,11.92565569027304
2774,11.772459131246437
2775,11.743239511388062
2776,11.808309369854888
2777,11.878227986614315
2778,11.58958869556788
2779,11.744048636051172
2780,11.545733289605622
2781,11.522853859859238
2782,11.487993271882956
2783,11.58566326515732
2784,11.750933513796438
2785,11.817689734729269
2786,11.293351883875607
2787,11.61253905825102
2788,11.403685233437336
2789,12.041558347954274
2790,11.424038677082217
2791,11.672512034983544
2792,11.188728270290213
2793,11.979161467353485
2794,11.573195074259775
2795,11.674434490606568
2796,11.503604712578028
2797,12.141076490278207
2798,11.602089748661626
2799,11.672403536151164
2800,11.254038366430862
2801,11.582405683824074
2802,11.846448487519261
2803,11.897163543952772
2804,11.894430334309215
2805,11.559190438318351
2806,11.473671125894539
2807,11.931603877827893
2808,11.916605042617194
2809,11.80316602337179
2810,11.810910132857993
2811,11.975862804715014
2812,11.871648285393286
2813,11.94681113283103
2814,11.95277530500509
2815,11.557331103732027
2816,12.320305833625088
2817,11.853151052352578
2818,11.799689516957253
2819,12.022746107112022
2820,11.87872498079416
2821,11.597584175701781
2822,12.111238574381964
2823,12.363762834056729
2824,12.085816179955991
2825,11.933863843416319
2826,11.788157325352296
2827,11.806539574745097
2828,12.37788950906963
2829,12.137879578771136
2830,12.338978315912405
2831,12.149876715717083
2832,12.363957899297452
2833,12.579850234175378
2834,12.284666016558209
2835,12.300562098645978
2836,12.179231868324882
2837,11.959463112776975
2838,11.891229827566075
2839,12.119097053931295
2840,12.149342839941255
2841,12.216545384754065
2842,12.298892776574037
2843,11.860483496674023
2844,11.916983432898363
2845,11.719858277162638
2846,12.27265034517161
2847,12.201114775010906
2848,12.206761776909389
2849,12.27538121549093
2850,12.537686945029161
2851,12.361940959338513
2852,12.342585109312104
2853,12.37135454488895
2854,11.845253478435772
2855,12.209120134443513
2856,12.240967027301874
2857,12.15278442046998
2858,12.175522037772142
2859,11.796054729146595
2860,11.75469522510032
2861,11.834264179562354
2862,12.206670144911632
2863,11.722925452677062
2864,12.461303909984522
2865,11.855876599000354
2866,11.809699683098017
2867,11.423129755230141
2868,11.590929228986829
2869,11.657194747080839
2870,11.918168452348105
2871,11.572647257920654
2872,11.058206106466374
2873,11.569267382122836
2874,11.76092128145374
2875,11.61312291619374
2876,11.958803001350475
2877,11.79813527114143
2878,12.048664899812099
2879,11.860803818798225
2880,11.549164538568416
2881,11.91152288759008
2882,11.999552172786002
2883,12.096523059853787
2884,12.122593311830617
2885,12.063523148585782
2886,12.163247356851482
2887,11.524533277065897
2888,11.69858192809161
2889,11.057443068584021
2890,11.349665386769177
2891,11.829333333634207
2892,10.955120508798307
2893,11.462920770475984
2894,11.016716929253896
2895,12.612042345709591
2896,12.534065155388898
2897,12.176304537569951
2898,11.871460590979575
2899,12.32685516822696
2900,11.948811203599854
2901,12.189813975611253
2902,12.119760761480585
2903,12.769246279599564
2904,12.739233792429841
2905,11.516364380314037
2906,12.225590579912785
2907,11.700862886902476
2908,11.743211839025774
2909,11.880947289158874
2910,11.321627251231865
2911,11.373619327914685
2912,11.963354191677972
2913,11.378867162118981
2914,11.337703092654966
2915,11.34042129198093
2916,11.367401663175915
2917,11.959892601693134
2918,11.695667412008481
2919,12.330009972428398
