Id,SalePrice
2734,145188.18093420248
2735,136182.10428383935
2736,144398.22157164832
2737,124280.20353512307
2738,134041.0319613903
2739,164188.84143486808
2740,134883.4832664548
2741,145979.6772488784
2742,152509.18793711817
2743,150570.24523693175
2744,154641.3057363123
2745,140519.49068391212
2746,135493.9529634148
2747,149818.11294754563
2748,126037.76740716335
2749,129143.61567036135
2750,133631.41657114294
2751,131506.1080993755
2752,214284.62113344914
2753,145705.13593650295
2754,214717.3449115599
2755,125802.75490696597
2756,94881.86477261622
2757,73977.63193754823
2758,80285.31497514424
2759,155946.56622486672
2760,128767.92652774684
2761,146407.687803857
2762,147308.13147938976
2763,183674.3926711526
2764,155088.48205697423
2765,261824.78098310175
2766,136735.44187043572
2767,86558.01311390461
2768,129968.20098306896
2769,134264.12669717296
2770,143328.88999028772
2771,115352.74351194027
2772,118781.21156761213
2773,155168.73447137474
2774,139734.54749002712
2775,126942.71961986704
2776,138394.10732016558
2777,149254.97153913754
2778,105493.48036487514
2779,130422.42060345708
2780,99282.63147769179
2781,97647.80908217028
2782,96644.9061808793
2783,100223.10612341939
2784,124877.2663993823
2785,134687.3790236319
2786,71801.89391573332
2787,119816.34660013436
2788,80191.74350307757
2789,166873.61847818008
2790,89240.83650543669
2791,115040.08191573988
2792,59309.65059834444
2793,163479.87984910485
2794,98410.91057201415
2795,121463.84212382902
2796,97913.88189857255
2797,186598.82196991803
2798,107725.17620984957
2799,117761.09881305107
2800,74086.07538794851
2801,108640.60152351423
2802,132686.9370145825
2803,156190.47854370857
2804,138064.39346667533
2805,99918.89242655023
2806,88067.82612024124
2807,149492.52586993572
2808,149378.86706007933
2809,134976.10758373165
2810,134977.0441591313
2811,154617.67814152487
2812,149670.4309007904
2813,155732.6646231281
2814,155834.76747190772
2815,98054.12918365335
2816,236827.04337075705
2817,143231.92673009928
2818,130826.4747706129
2819,173270.44917301007
2820,138698.36501546935
2821,110446.96352783382
2822,195376.11252166587
2823,285327.15534914663
2824,173735.77642023572
2825,148814.91064351358
2826,132340.8112709152
2827,137388.33329604956
2828,216193.25731695973
2829,190639.68127214114
2830,232660.96140354793
2831,181147.52408116407
2832,239653.45554669297
2833,296684.5901510148
2834,213632.59189710903
2835,218389.11807748472
2836,192399.94266871532
2837,148702.818032179
2838,147158.6331237293
2839,181626.56355111694
2840,194300.1844624423
2841,205380.38322949593
2842,224504.60879770492
2843,145335.36965393013
2844,156043.60404182953
2845,122456.3789826687
2846,209922.6900625534
2847,193399.913098149
2848,210540.2033699661
2849,206839.82178805076
2850,279879.1329405991
2851,227780.86489918816
2852,235751.39088128656
2853,235924.75170910516
2854,140494.0939646962
2855,201831.52017951355
2856,207378.7514585161
2857,188346.84036205744
2858,199239.29913597027
2859,126410.09848519813
2860,127061.50039442867
2861,129863.86488416772
2862,189732.54482006255
2863,122855.38982220578
2864,246669.6542861613
2865,143090.17052234407
2866,136517.251586746
2867,91732.84647059103
2868,102587.53974406756
2869,116109.57967034011
2870,130331.95817424619
2871,91021.5685222171
2872,55181.629732749396
2873,103767.67907857473
2874,136960.92583245598
2875,116580.50751503925
2876,161680.79336997165
2877,142717.14242968254
2878,166631.8456374573
2879,138229.39043760477
2880,103034.52976096791
2881,144551.22254544217
2882,164100.56052509375
2883,186629.85414599194
2884,193167.77302527957
2885,180244.9975749451
2886,215600.5184097942
2887,99298.80918759175
2888,131287.97990028825
2889,56704.82048443377
2890,83266.03406153932
2891,138404.2415854709
2892,53110.77081305836
2893,83026.04967162208
2894,56650.53591605201
2895,309745.45500564756
2896,286044.51733741316
2897,195348.46111250142
2898,143978.9363043694
2899,224772.51533831874
2900,154866.52497589946
2901,193458.95239589395
2902,187234.70203695912
2903,347541.8927150414
2904,351640.0655135077
2905,96533.05974317237
2906,203449.34474657808
2907,115215.72612759499
2908,131166.16162040445
2909,145459.12671467857
2910,83056.06818095756
2911,82211.76215341617
2912,147705.74874625122
2913,87139.34795643605
2914,78435.01181734526
2915,81611.70627045612
2916,86308.69865777243
2917,161785.24320323643
2918,118182.10724288502
2919,219548.2174794651
