Id,SalePrice
2735,134511.73040096188
2736,141166.65996320383
2737,122941.87461441284
2738,134942.7171792153
2739,159237.7396106362
2740,136068.91793711134
2741,144196.84637810182
2742,152719.08904341832
2743,151835.26280664193
2744,158606.379309812
2745,142954.1708069495
2746,134478.27141687647
2747,151243.70147919495
2748,124530.03727643305
2749,130132.42989732428
2750,131848.7239936759
2751,132723.10890521435
2752,208228.11312488135
2753,144540.79634830233
2754,213922.39738121364
2755,129650.73246044377
2756,98928.01041413097
2757,74966.79820725432
2758,85349.99973229857
2759,157837.05018551424
2760,123448.7613988516
2761,145041.79963372636
2762,144509.3856156458
2763,180880.8317600054
2764,152203.84668020773
2765,271413.30396334175
2766,132954.3163410624
2767,87036.5586028734
2768,127434.25251349498
2769,133760.62457357542
2770,143664.32394515435
2771,113087.60291292147
2772,114651.63378651711
2773,154433.93089223505
2774,138343.27096972955
2775,121042.17677028288
2776,139276.59032891088
2777,148040.0413611717
2778,108168.15529484327
2779,124616.9623777947
2780,98897.00679937954
2781,99249.38263507723
2782,98742.21819307003
2783,99309.1157533718
2784,122715.0135770971
2785,138192.5275984106
2786,71492.26686467066
2787,119201.98403884433
2788,80104.33803062371
2789,166955.52023140143
2790,92504.01715823193
2791,113033.64937000307
2792,57070.97923851553
2793,159657.31493177026
2794,97841.9678378592
2795,121909.63049908304
2796,99396.57731937803
2797,186522.322004842
2798,105772.72186281586
2799,115600.71124242787
2800,71921.10339251296
2801,108820.69779276228
2802,130378.28210346591
2803,160704.17848516846
2804,133367.29433219353
2805,100728.93549501587
2806,87919.68673789797
2807,154825.63646366648
2808,148391.54628145605
2809,133890.85230088021
2810,131141.10277447663
2811,156135.35788222883
2812,154527.47576575092
2813,159746.08029199674
2814,158772.14882708777
2815,97829.38373476463
2816,235019.92551421578
2817,147247.15616371026
2818,131870.14636630708
2819,177170.29910027393
2820,139012.19540262356
2821,109663.18697972772
2822,195283.42518847194
2823,294268.5335900366
2824,172022.808830423
2825,147656.60553889093
2826,135050.93679357882
2827,136670.51127735336
2828,216286.56932710356
2829,202903.85431409153
2830,228061.08939367806
2831,179276.17175772745
2832,239029.97580507933
2833,289739.41167406266
2834,216054.55891277606
2835,219676.5229776951
2836,193088.38309443553
2837,153023.12324074388
2838,147156.77435642848
2839,177599.79344825356
2840,196823.9893983774
2841,203304.20258091044
2842,225926.45930125692
2843,148449.93643727613
2844,160801.95639054137
2845,124285.86713154717
2846,209083.71445266955
2847,199338.23505668534
2848,211990.57644272863
2849,203699.4132283022
2850,281062.56088953814
2851,220351.1214844208
2852,234531.73903225563
2853,238189.74466049255
2854,141408.43706429406
2855,201065.07580091772
2856,204687.317818359
2857,189304.91485162667
2858,201207.40245384697
2859,120239.31694877113
2860,124539.02974716146
2861,126089.47666739913
2862,191322.22156244
2863,124687.52893497456
2864,243151.48003875182
2865,140976.2541185539
2866,137931.0232928062
2867,95432.94599288686
2868,102630.38865041864
2869,108041.47871794755
2870,125109.62741247383
2871,88457.87604627082
2872,56803.58698932971
2873,102232.6166754803
2874,131448.35208719395
2875,115272.5036263718
2876,161468.6146051382
2877,142904.0875495639
2878,165903.8328349422
2879,135196.4514916411
2880,102074.50238341755
2881,145439.9622548199
2882,167670.4839257968
2883,188453.83049024243
2884,194817.15118130675
2885,179543.30076231444
2886,220783.92752195336
2887,99478.29131519706
2888,134125.67685382834
2889,58697.0173797483
2890,82896.33442884622
2891,137675.68332276115
2892,49412.98223333997
2893,78717.38756466896
2894,57498.706425998345
2895,306561.0097688524
2896,278371.4544400776
2897,194792.74742338934
2898,149207.75334272344
2899,217648.79554738782
2900,156083.73901309108
2901,194621.5692593662
2902,185932.9193300719
2903,337031.5602469344
2904,343610.7765420139
2905,88819.47820296243
2906,204728.87906312197
2907,114616.82226840295
2908,132362.69393831302
2909,149414.31502625401
2910,82518.83329390886
2911,83827.22620128815
2912,147974.6386046945
2913,84734.53082992516
2914,78130.81628963757
2915,82470.72978461337
2916,85042.20168335811
2917,161524.08146638793
2918,115492.64236212827
2919,223386.9626505349
